experiment_id,workload_name,workload_variant,fusion_level,num_fused_layers,arch_type,arch_name,fmem_size_kB,wmem_size_kB,gb_size_kB,pe_rows,pe_cols,tile_size,scale_bandwidth,success,error_message,energy_uJ,latency_cycles,edp,mops,utilization,mapping_time_s,mapping
fsrcnn_8layer_2026-02-21T06:52:27.591266,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,32,4,120,False,False,"Ill-posed constraints:
CONSTRAINTS VIOLATION: Arch: Eyeriss_Constrained_8L_tile120_4x32 -> Level: InRegister: memory footprint: 58 VS memory available: 34
CONSTRAINTS VIOLATION: Arch: Eyeriss_Constrained_8L_tile120_4x32 -> Level: WRegister: memory footprint: 204 VS memory available: 200",0.000e+00,0.000e+00,0.00e+00,0,0.0,0.0,
fsrcnn_8layer_2026-02-21T06:52:28.161668,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,32,16,120,False,False,"Ill-posed constraints:
CONSTRAINTS VIOLATION: Arch: Eyeriss_Constrained_8L_tile120_16x32 -> Level: InRegister: memory footprint: 58 VS memory available: 34",0.000e+00,0.000e+00,0.00e+00,0,0.0,0.0,
fsrcnn_8layer_2026-02-21T06:52:28.476254,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,32,32,120,False,False,"Ill-posed constraints:
CONSTRAINTS VIOLATION: Arch: Eyeriss_Constrained_8L_tile120_32x32 -> Level: InRegister: memory footprint: 58 VS memory available: 34",0.000e+00,0.000e+00,0.00e+00,0,0.0,0.0,
fsrcnn_8layer_2026-02-21T06:52:28.803429,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,32,64,120,False,False,"Ill-posed constraints:
CONSTRAINTS VIOLATION: Arch: Eyeriss_Constrained_8L_tile120_64x32 -> Level: InRegister: memory footprint: 58 VS memory available: 34",0.000e+00,0.000e+00,0.00e+00,0,0.0,0.0,
fsrcnn_8layer_2026-02-21T06:52:29.203751,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,32,128,120,False,False,"Ill-posed constraints:
CONSTRAINTS VIOLATION: Arch: Eyeriss_Constrained_8L_tile120_128x32 -> Level: InRegister: memory footprint: 58 VS memory available: 34",0.000e+00,0.000e+00,0.00e+00,0,0.0,0.0,
fsrcnn_8layer_2026-02-21T06:52:29.604436,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,32,256,120,False,False,"Ill-posed constraints:
CONSTRAINTS VIOLATION: Arch: Eyeriss_Constrained_8L_tile120_256x32 -> Level: InRegister: memory footprint: 58 VS memory available: 34",0.000e+00,0.000e+00,0.00e+00,0,0.0,0.0,
fsrcnn_8layer_2026-02-21T06:52:29.938044,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,32,512,120,False,False,"Ill-posed constraints:
CONSTRAINTS VIOLATION: Arch: Eyeriss_Constrained_8L_tile120_512x32 -> Level: InRegister: memory footprint: 58 VS memory available: 34",0.000e+00,0.000e+00,0.00e+00,0,0.0,0.0,
fsrcnn_8layer_2026-02-21T06:52:30.263588,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,64,4,120,False,False,"Ill-posed constraints:
CONSTRAINTS VIOLATION: Arch: Eyeriss_Constrained_8L_tile120_4x64 -> Level: InRegister: memory footprint: 36 VS memory available: 34",0.000e+00,0.000e+00,0.00e+00,0,0.0,0.0,
fsrcnn_8layer_2026-02-21T06:52:30.605431,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,64,16,120,False,False,"Ill-posed constraints:
CONSTRAINTS VIOLATION: Arch: Eyeriss_Constrained_8L_tile120_16x64 -> Level: InRegister: memory footprint: 36 VS memory available: 34",0.000e+00,0.000e+00,0.00e+00,0,0.0,0.0,
fsrcnn_8layer_2026-02-21T06:52:31.171969,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,64,32,120,False,False,"Ill-posed constraints:
CONSTRAINTS VIOLATION: Arch: Eyeriss_Constrained_8L_tile120_32x64 -> Level: InRegister: memory footprint: 36 VS memory available: 34",0.000e+00,0.000e+00,0.00e+00,0,0.0,0.0,
fsrcnn_8layer_2026-02-21T06:52:32.013559,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,64,64,120,False,False,"Ill-posed constraints:
CONSTRAINTS VIOLATION: Arch: Eyeriss_Constrained_8L_tile120_64x64 -> Level: InRegister: memory footprint: 36 VS memory available: 34",0.000e+00,0.000e+00,0.00e+00,0,0.0,0.0,
fsrcnn_8layer_2026-02-21T06:52:32.547073,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,64,128,120,False,False,"Ill-posed constraints:
CONSTRAINTS VIOLATION: Arch: Eyeriss_Constrained_8L_tile120_128x64 -> Level: InRegister: memory footprint: 36 VS memory available: 34",0.000e+00,0.000e+00,0.00e+00,0,0.0,0.0,
fsrcnn_8layer_2026-02-21T06:52:32.891415,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,64,256,120,False,False,"Ill-posed constraints:
CONSTRAINTS VIOLATION: Arch: Eyeriss_Constrained_8L_tile120_256x64 -> Level: InRegister: memory footprint: 36 VS memory available: 34",0.000e+00,0.000e+00,0.00e+00,0,0.0,0.0,
fsrcnn_8layer_2026-02-21T06:52:33.223687,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,128,4,120,False,True,,5.052e+04,2.825e+07,1.46e+06,"(30062034792, 12094790400)",0.07833415499362673,0.1251528263092041,DRAM[P=540 Q=8 Z7=1 C7=1 R7=1 S7=1 Y6=540 X6=8 Z6=1 C6=1 R6=1 S6=1 Y5=540 X5=8 Z5=1 C5=1 R5=1 S5=1 Y4=540 X4=8 Z4=1 C4=1 R4=1 S4=1 Y3=540 X3=8 Z3=1 C3=1 R3=1 S3=1 Y2=540 X2=8 Z2=1 C2=1 R2=1 S2=1 Y1=540 X1=8 Z1=1 C1=1 R1=1 S1=1 Y0=540 X0=8 Z0=1 C0=1 R0=1 S0=1] GlobalBuffer[P=1 Q=120 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=120 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=120 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=120 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=120 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=120 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=120 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=120 Z0=1 C0=1 R0=1 S0=1] SACols[Q=1 Z7=4] SARows[S7=3 C7=28 Z7=1] SACols_6[X6=1 Z6=4] SARows_6[S6=1 C6=12 Z6=7] SACols_5[X5=1 Z5=4] SARows_5[S5=3 C5=12 Z5=3] SACols_4[X4=1 Z4=4] SARows_4[S4=3 C4=12 Z4=3] SACols_3[X3=1 Z3=4] SARows_3[S3=3 C3=12 Z3=3] SACols_2[X2=1 Z2=4] SARows_2[S2=3 C2=12 Z2=3] SACols_1[X1=1 Z1=4] SARows_1[S1=1 C1=56 Z1=1] SACols_0[X0=1 Z0=4] SARows_0[S0=5 C0=3 Z0=7] InRegister[P=1 Q=1 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=1 S0=1] WRegister[P=1 Q=1 Z7=1 C7=2 R7=3 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=3 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=3 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=3 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=3 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=5 S0=1] IntermediateRegister[P=1 Q=1 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=1 Z6=2 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=1 Z1=3 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=2 C0=1 R0=1 S0=1] OutRegister[P=1 Q=1 Z7=4 C7=1 R7=1 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=1 S0=1] Compute] 
fsrcnn_8layer_2026-02-21T06:52:33.727544,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,128,16,120,False,True,,5.190e+04,1.918e+07,1.04e+06,"(31557100392, 12312518400)",5.73736486769727e-05,0.31186652183532715,DRAM[P=540 Q=8 Z7=1 C7=1 R7=1 S7=1 Y6=540 X6=8 Z6=1 C6=1 R6=1 S6=1 Y5=540 X5=8 Z5=1 C5=1 R5=1 S5=1 Y4=540 X4=8 Z4=1 C4=1 R4=1 S4=1 Y3=540 X3=8 Z3=1 C3=1 R3=1 S3=1 Y2=540 X2=8 Z2=1 C2=1 R2=1 S2=1 Y1=540 X1=8 Z1=1 C1=1 R1=1 S1=1 Y0=540 X0=8 Z0=1 C0=1 R0=1 S0=1] GlobalBuffer[P=1 Q=120 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=120 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=120 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=120 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=120 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=120 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=120 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=120 Z0=1 C0=1 R0=1 S0=1] SACols[Q=1 Z7=16] SARows[S7=3 C7=28 Z7=1] SACols_6[X6=1 Z6=14] SARows_6[S6=1 C6=12 Z6=4] SACols_5[X5=1 Z5=12] SARows_5[S5=3 C5=12 Z5=1] SACols_4[X4=1 Z4=12] SARows_4[S4=3 C4=12 Z4=1] SACols_3[X3=1 Z3=12] SARows_3[S3=3 C3=12 Z3=1] SACols_2[X2=1 Z2=12] SARows_2[S2=3 C2=12 Z2=1] SACols_1[X1=1 Z1=12] SARows_1[S1=1 C1=56 Z1=1] SACols_0[X0=1 Z0=14] SARows_0[S0=5 C0=3 Z0=4] InRegister[P=1 Q=1 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=1 S0=1] WRegister[P=1 Q=1 Z7=1 C7=2 R7=3 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=3 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=3 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=3 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=3 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=5 S0=1] IntermediateRegister[P=1 Q=1 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=1 S0=1] OutRegister[P=1 Q=1 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=1 S0=1] Compute] 
fsrcnn_8layer_2026-02-21T06:52:34.484996,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,128,32,120,False,True,,5.190e+04,1.918e+07,1.04e+06,"(31557100392, 12312518400)",1.4343412169243175e-05,0.3116483688354492,DRAM[P=540 Q=8 Z7=1 C7=1 R7=1 S7=1 Y6=540 X6=8 Z6=1 C6=1 R6=1 S6=1 Y5=540 X5=8 Z5=1 C5=1 R5=1 S5=1 Y4=540 X4=8 Z4=1 C4=1 R4=1 S4=1 Y3=540 X3=8 Z3=1 C3=1 R3=1 S3=1 Y2=540 X2=8 Z2=1 C2=1 R2=1 S2=1 Y1=540 X1=8 Z1=1 C1=1 R1=1 S1=1 Y0=540 X0=8 Z0=1 C0=1 R0=1 S0=1] GlobalBuffer[P=1 Q=60 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=120 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=60 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=60 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=60 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=60 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=60 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=120 Z0=1 C0=1 R0=1 S0=1] SACols[Q=2 Z7=16] SARows[S7=3 C7=28 Z7=1] SACols_6[X6=1 Z6=28] SARows_6[S6=1 C6=12 Z6=2] SACols_5[X5=2 Z5=12] SARows_5[S5=3 C5=12 Z5=1] SACols_4[X4=2 Z4=12] SARows_4[S4=3 C4=12 Z4=1] SACols_3[X3=2 Z3=12] SARows_3[S3=3 C3=12 Z3=1] SACols_2[X2=2 Z2=12] SARows_2[S2=3 C2=12 Z2=1] SACols_1[X1=2 Z1=12] SARows_1[S1=1 C1=56 Z1=1] SACols_0[X0=1 Z0=28] SARows_0[S0=5 C0=3 Z0=2] InRegister[P=1 Q=1 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=1 S0=1] WRegister[P=1 Q=1 Z7=1 C7=2 R7=3 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=3 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=3 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=3 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=3 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=5 S0=1] IntermediateRegister[P=1 Q=1 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=1 S0=1] OutRegister[P=1 Q=1 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=1 S0=1] Compute] 
fsrcnn_8layer_2026-02-21T06:52:35.442352,fsrcnn,8layer,full,8,eyeriss,thesis_arch,1056,524,128,128,64,120,False,True,,5.190e+04,1.918e+07,1.04e+06,"(31557100392, 12312518400)",1.0943155036348858e-05,0.20780110359191895,DRAM[P=540 Q=8 Z7=1 C7=1 R7=1 S7=1 Y6=540 X6=8 Z6=1 C6=1 R6=1 S6=1 Y5=540 X5=8 Z5=1 C5=1 R5=1 S5=1 Y4=540 X4=8 Z4=1 C4=1 R4=1 S4=1 Y3=540 X3=8 Z3=1 C3=1 R3=1 S3=1 Y2=540 X2=8 Z2=1 C2=1 R2=1 S2=1 Y1=540 X1=8 Z1=1 C1=1 R1=1 S1=1 Y0=540 X0=8 Z0=1 C0=1 R0=1 S0=1] GlobalBuffer[P=1 Q=30 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=120 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=24 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=24 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=24 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=24 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=24 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=120 Z0=1 C0=1 R0=1 S0=1] SACols[Q=4 Z7=16] SARows[S7=3 C7=28 Z7=1] SACols_6[X6=1 Z6=56] SARows_6[S6=1 C6=12 Z6=1] SACols_5[X5=5 Z5=12] SARows_5[S5=3 C5=12 Z5=1] SACols_4[X4=5 Z4=12] SARows_4[S4=3 C4=12 Z4=1] SACols_3[X3=5 Z3=12] SARows_3[S3=3 C3=12 Z3=1] SACols_2[X2=5 Z2=12] SARows_2[S2=3 C2=12 Z2=1] SACols_1[X1=5 Z1=12] SARows_1[S1=1 C1=56 Z1=1] SACols_0[X0=1 Z0=56] SARows_0[S0=5 C0=3 Z0=1] InRegister[P=1 Q=1 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=1 S0=1] WRegister[P=1 Q=1 Z7=1 C7=2 R7=3 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=3 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=3 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=3 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=3 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=5 S0=1] IntermediateRegister[P=1 Q=1 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=1 S0=1] OutRegister[P=1 Q=1 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=1 S0=1] Compute] 
