experiment_id,workload_name,workload_variant,fusion_level,num_fused_layers,arch_type,arch_name,fmem_size_kB,wmem_size_kB,gb_size_kB,pe_rows,pe_cols,tile_size,scale_bandwidth,success,error_message,energy_uJ,latency_cycles,edp,mops,utilization,mapping_time_s,mapping
vgg16_13layer_2026-02-21T00:11:17.111523,vgg16,13layer,full,13,eyeriss,thesis_arch,1056,524,128,256,32,1,False,True,,5.368e+05,5.681e+06,3.07e+06,"(35835557568, 17383525376)",0.0022272435016930103,0.5626420974731445,DRAM[P=14 Q=14 Z12=1 C12=1 R12=1 S12=1 Y11=14 X11=14 Z11=1 C11=1 R11=1 S11=1 Y10=14 X10=14 Z10=1 C10=1 R10=1 S10=1 Y9=28 X9=28 Z9=1 C9=1 R9=1 S9=1 Y8=28 X8=28 Z8=1 C8=1 R8=1 S8=1 Y7=28 X7=28 Z7=1 C7=1 R7=1 S7=1 Y6=56 X6=56 Z6=1 C6=1 R6=1 S6=1 Y5=56 X5=56 Z5=1 C5=1 R5=1 S5=1 Y4=56 X4=56 Z4=1 C4=1 R4=1 S4=1 Y3=112 X3=112 Z3=1 C3=1 R3=1 S3=1 Y2=112 X2=112 Z2=1 C2=1 R2=1 S2=1 Y1=224 X1=224 Z1=1 C1=1 R1=1 S1=1 Y0=224 X0=224 Z0=1 C0=1 R0=1 S0=1] GlobalBuffer[P=1 Q=1 Z12=1 C12=1 R12=1 S12=1 Y11=1 X11=1 Z11=1 C11=1 R11=1 S11=1 Y10=1 X10=1 Z10=1 C10=1 R10=1 S10=1 Y9=1 X9=1 Z9=1 C9=1 R9=1 S9=1 Y8=1 X8=1 Z8=1 C8=1 R8=1 S8=1 Y7=1 X7=1 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=1 S0=1] SACols[Q=1 Z12=32] SARows[S12=3 C12=64 Z12=1] SACols_11[X11=1 Z11=32] SARows_11[S11=3 C11=64 Z11=1] SACols_10[X10=1 Z10=32] SARows_10[S10=3 C10=64 Z10=1] SACols_9[X9=1 Z9=32] SARows_9[S9=3 C9=64 Z9=1] SACols_8[X8=1 Z8=32] SARows_8[S8=3 C8=64 Z8=1] SACols_7[X7=1 Z7=32] SARows_7[S7=3 C7=64 Z7=1] SACols_6[X6=1 Z6=32] SARows_6[S6=3 C6=64 Z6=1] SACols_5[X5=1 Z5=32] SARows_5[S5=3 C5=64 Z5=1] SACols_4[X4=1 Z4=32] SARows_4[S4=3 C4=64 Z4=1] SACols_3[X3=1 Z3=32] SARows_3[S3=3 C3=64 Z3=1] SACols_2[X2=1 Z2=32] SARows_2[S2=3 C2=64 Z2=1] SACols_1[X1=1 Z1=32] SARows_1[S1=3 C1=64 Z1=1] SACols_0[X0=1 Z0=32] SARows_0[S0=3 C0=3 Z0=2] InRegister[P=1 Q=1 Z12=1 C12=1 R12=1 S12=1 Y11=1 X11=1 Z11=1 C11=1 R11=1 S11=1 Y10=1 X10=1 Z10=1 C10=1 R10=1 S10=1 Y9=1 X9=1 Z9=1 C9=1 R9=1 S9=1 Y8=1 X8=1 Z8=1 C8=1 R8=1 S8=1 Y7=1 X7=1 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=1 S0=1] WRegister[P=1 Q=1 Z12=1 C12=8 R12=3 S12=1 Y11=1 X11=1 Z11=1 C11=8 R11=3 S11=1 Y10=1 X10=1 Z10=1 C10=8 R10=3 S10=1 Y9=1 X9=1 Z9=1 C9=8 R9=3 S9=1 Y8=1 X8=1 Z8=1 C8=8 R8=3 S8=1 Y7=1 X7=1 Z7=1 C7=4 R7=3 S7=1 Y6=1 X6=1 Z6=1 C6=4 R6=3 S6=1 Y5=1 X5=1 Z5=1 C5=4 R5=3 S5=1 Y4=1 X4=1 Z4=1 C4=2 R4=3 S4=1 Y3=1 X3=1 Z3=1 C3=2 R3=3 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=3 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=3 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=3 S0=1] IntermediateRegister[P=1 Q=1 Z12=1 C12=1 R12=1 S12=1 Y11=1 X11=1 Z11=16 C11=1 R11=1 S11=1 Y10=1 X10=1 Z10=16 C10=1 R10=1 S10=1 Y9=1 X9=1 Z9=16 C9=1 R9=1 S9=1 Y8=1 X8=1 Z8=16 C8=1 R8=1 S8=1 Y7=1 X7=1 Z7=16 C7=1 R7=1 S7=1 Y6=1 X6=1 Z6=8 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=8 C5=1 R5=1 S5=1 Y4=1 X4=1 Z4=8 C4=1 R4=1 S4=1 Y3=1 X3=1 Z3=4 C3=1 R3=1 S3=1 Y2=1 X2=1 Z2=4 C2=1 R2=1 S2=1 Y1=1 X1=1 Z1=2 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=1 S0=1] OutRegister[P=1 Q=1 Z12=16 C12=1 R12=1 S12=1 Y11=1 X11=1 Z11=1 C11=1 R11=1 S11=1 Y10=1 X10=1 Z10=1 C10=1 R10=1 S10=1 Y9=1 X9=1 Z9=1 C9=1 R9=1 S9=1 Y8=1 X8=1 Z8=1 C8=1 R8=1 S8=1 Y7=1 X7=1 Z7=1 C7=1 R7=1 S7=1 Y6=1 X6=1 Z6=1 C6=1 R6=1 S6=1 Y5=1 X5=1 Z5=1 C5=1 R5=1 S5=1 Y4=1 X4=1 Z4=1 C4=1 R4=1 S4=1 Y3=1 X3=1 Z3=1 C3=1 R3=1 S3=1 Y2=1 X2=1 Z2=1 C2=1 R2=1 S2=1 Y1=1 X1=1 Z1=1 C1=1 R1=1 S1=1 Y0=1 X0=1 Z0=1 C0=1 R0=1 S0=1] Compute] 
vgg16_L0_2026-02-21T00:11:18.972705,vgg16,L0,single,1,eyeriss,thesis_arch,1056,524,128,256,32,1,False,True,,2.667e+02,8.028e+05,2.14e+02,"(33117888, 35624960)",0.0703125,0.07021760940551758,DRAM[M=1 C=1 R=1 S=1 P=224 Q=224] GlobalBuffer[Q=1 S=1 C=1 R=1 M=1 P=1] SACols[Q=1 M=32] SARows[S=3 C=3 M=2] InRegister[S=1 R=1 Q=1 P=1 C=1 M=1] WRegister[C=1 R=3 S=1 Q=1 P=1 M=1] OutRegister[M=1 S=1 R=1 Q=1 P=1 C=1] Compute] 
vgg16_L1_2026-02-21T00:11:19.358078,vgg16,L1,single,1,eyeriss,thesis_arch,1056,524,128,256,32,1,False,True,,2.102e+03,8.120e+05,1.71e+03,"(633458688, 318216192)",0.75,0.03915810585021973,DRAM[M=1 C=1 R=1 S=1 P=224 Q=224] GlobalBuffer[Q=1 S=1 C=1 R=1 M=1 P=1] SACols[Q=1 M=32] SARows[S=3 C=64 M=1] InRegister[S=1 R=1 Q=1 P=1 C=1 M=1] WRegister[C=1 R=3 S=1 Q=1 P=1 M=1] OutRegister[M=2 S=1 R=1 Q=1 P=1 C=1] Compute] 
vgg16_L2_2026-02-21T00:11:19.785188,vgg16,L2,single,1,eyeriss,thesis_arch,1056,524,128,256,32,1,False,True,,6.808e+02,4.014e+05,2.74e+02,"(313573376, 81234944)",0.75,0.06261277198791504,DRAM[M=1 C=1 R=1 S=1 P=112 Q=112] GlobalBuffer[Q=1 S=1 C=1 R=1 M=1 P=1] SACols[Q=1 M=32] SARows[S=3 C=64 M=1] InRegister[S=1 R=1 Q=1 P=1 C=1 M=1] WRegister[C=1 R=3 S=1 Q=1 P=1 M=1] OutRegister[M=4 S=1 R=1 Q=1 P=1 C=1] Compute] 
vgg16_L3_2026-02-21T00:11:20.168485,vgg16,L3,single,1,eyeriss,thesis_arch,1056,524,128,256,32,1,False,True,,1.060e+03,4.383e+05,4.66e+02,"(317309952, 159258624)",0.75,0.05095100402832031,DRAM[M=1 C=1 R=1 S=1 P=112 Q=112] GlobalBuffer[Q=1 S=1 C=1 R=1 M=1 P=1] SACols[Q=1 M=32] SARows[S=3 C=64 M=1] InRegister[S=1 R=1 Q=1 P=1 C=1 M=1] WRegister[C=2 R=3 S=1 Q=1 P=1 M=1] OutRegister[M=4 S=1 R=1 Q=1 P=1 C=1] Compute] 
vgg16_L4_2026-02-21T00:11:20.517365,vgg16,L4,single,1,eyeriss,thesis_arch,1056,524,128,256,32,1,False,True,,3.511e+02,2.007e+05,7.20e+01,"(157270528, 40692736)",0.75,0.03302168846130371,DRAM[M=1 C=1 R=1 S=1 P=56 Q=56] GlobalBuffer[Q=1 S=1 C=1 R=1 M=1 P=1] SACols[Q=1 M=32] SARows[S=3 C=64 M=1] InRegister[S=1 R=1 Q=1 P=1 C=1 M=1] WRegister[C=2 R=3 S=1 Q=1 P=1 M=1] OutRegister[M=8 S=1 R=1 Q=1 P=1 C=1] Compute] 
vgg16_L5_2026-02-21T00:11:20.871454,vgg16,L5,single,1,eyeriss,thesis_arch,1056,524,128,256,32,1,False,True,,5.513e+02,3.482e+05,1.97e+02,"(159622656, 79779840)",0.75,0.030382156372070312,DRAM[M=1 C=1 R=1 S=1 P=56 Q=56] GlobalBuffer[Q=1 S=1 C=1 R=1 M=1 P=1] SACols[Q=1 M=32] SARows[S=3 C=64 M=1] InRegister[S=1 R=1 Q=1 P=1 C=1 M=1] WRegister[C=4 R=3 S=1 Q=1 P=1 M=1] OutRegister[M=8 S=1 R=1 Q=1 P=1 C=1] Compute] 
vgg16_L6_2026-02-21T00:11:21.262573,vgg16,L6,single,1,eyeriss,thesis_arch,1056,524,128,256,32,1,False,True,,5.513e+02,3.482e+05,1.97e+02,"(159622656, 79779840)",0.75,0.028383970260620117,DRAM[M=1 C=1 R=1 S=1 P=56 Q=56] GlobalBuffer[Q=1 S=1 C=1 R=1 M=1 P=1] SACols[Q=1 M=32] SARows[S=3 C=64 M=1] InRegister[S=1 R=1 Q=1 P=1 C=1 M=1] WRegister[C=4 R=3 S=1 Q=1 P=1 M=1] OutRegister[M=8 S=1 R=1 Q=1 P=1 C=1] Compute] 
vgg16_L7_2026-02-21T00:11:21.611350,vgg16,L7,single,1,eyeriss,thesis_arch,1056,524,128,256,32,1,False,True,,2.110e+02,3.451e+05,8.36e+01,"(79893248, 20421632)",0.75,0.025972843170166016,DRAM[M=1 C=1 R=1 S=1 P=28 Q=28] GlobalBuffer[Q=1 S=1 C=1 R=1 M=1 P=1] SACols[Q=1 M=32] SARows[S=3 C=64 M=1] InRegister[S=1 R=1 Q=1 P=1 C=1 M=1] WRegister[C=4 R=3 S=1 Q=1 P=1 M=1] OutRegister[M=16 S=1 R=1 Q=1 P=1 C=1] Compute] 
vgg16_L8_2026-02-21T00:11:21.944757,vgg16,L8,single,1,eyeriss,thesis_arch,1056,524,128,256,32,1,False,True,,3.466e+02,6.902e+05,2.82e+02,"(82327296, 40040448)",0.75,0.025730371475219727,DRAM[M=1 C=1 R=1 S=1 P=28 Q=28] GlobalBuffer[Q=1 S=1 C=1 R=1 M=1 P=1] SACols[Q=1 M=32] SARows[S=3 C=64 M=1] InRegister[S=1 R=1 Q=1 P=1 C=1 M=1] WRegister[C=8 R=3 S=1 Q=1 P=1 M=1] OutRegister[M=16 S=1 R=1 Q=1 P=1 C=1] Compute] 
